,HorseName,HorseOrigin,Age,YearOfBirth,Color,Sex,H_SeasonalStake,H_TotalStake,H_1st,H_2nd,H_3rd,H_Total,H_Trainer,CurrentRating,StartofTheSeasonRating
0,一先生,愛爾蘭,4,2018,栗,閹,"$800,700 ","$800,700 ",0,1,2,7,姚本輝,77,76
1,一定美麗,澳洲,5,2017,棗,閹,"$2,621,650 ","$4,646,650 ",3,2,2,25,蔡約翰,84,83
2,一樣滿意,紐西蘭,4,2018,棗,閹,"$228,800 ","$228,800 ",0,1,0,5,呂健威,49,52
3,一澤千金,巴西,4,2018,棗,雄,$0 ,$0 ,0,0,0,3,沈集成,47,52
4,一生有運,澳洲,3,2019,栗,閹,$0 ,$0 ,0,0,0,0,容天鵬,52,52
5,一簾風月,愛爾蘭,3,2019,灰,閹,$0 ,$0 ,0,0,0,4,沈集成,68,75
6,一絕,澳洲,3,2019,棗／棕,閹,$0 ,$0 ,0,0,0,2,賀賢,50,52
7,一舖到位,法國,4,2018,深棗,閹,"$265,200 ","$265,200 ",0,1,0,5,高伯新,49,52
8,一舖成名,澳洲,7,2015,棗,閹,"$300,300 ","$4,520,570 ",5,2,5,52,葉楚航,34,50
9,一舖縱橫,澳洲,7,2015,棗,閹,"$691,600 ","$4,469,350 ",5,1,1,49,葉楚航,52,69
10,七彩祥雲,澳洲,2,2020,栗,閹,$0 ,$0 ,0,0,0,0,沈集成,,
11,三劍俠,愛爾蘭,4,2018,棗,閹,"$36,400 ","$36,400 ",0,0,0,10,徐雨石,43,62
12,三江飛輪,愛爾蘭,4,2018,棗,閹,"$274,750 ","$274,750 ",0,0,1,10,韋達,74,84
13,三生好運,紐西蘭,7,2015,棗,閹,"$1,102,050 ","$4,290,165 ",3,5,4,35,羅富全,60,64
14,三言兩語,南非,5,2017,棗,閹,$0 ,$0 ,0,0,0,0,蘇偉賢,71,71
15,上校,紐西蘭,5,2017,棕,閹,"$943,850 ","$3,030,040 ",2,3,5,37,姚本輝,50,62
16,上駿之星,澳洲,4,2018,棗,閹,"$3,561,550 ","$4,559,050 ",3,0,0,11,沈集成,91,74
17,不可擋,紐西蘭,3,2019,棗,閹,"$1,352,000 ","$1,454,000 ",1,2,2,10,韋達,54,50
18,世澤歆星,紐西蘭,4,2018,棗,閹,"$910,000 ","$1,085,000 ",0,3,1,9,丁冠豪,52,50
19,世界籐王,紐西蘭,2,2020,栗,閹,$0 ,$0 ,0,0,0,0,高伯新,,
20,世紀之威,法國,5,2017,栗,閹,"$218,400 ","$218,400 ",0,1,0,13,賀賢,23,38
21,世紀明達,澳洲,3,2019,栗,閹,$0 ,$0 ,0,0,0,0,丁冠豪,52,52
22,中華叻叻,澳洲,3,2019,栗,閹,$0 ,$0 ,0,0,0,3,徐雨石,46,52
